name,description,location,dresscode,traffic,open_hours,special,source
Abu Haggag Mosque,"The Abu Haggag Mosque (Arabic: مسجد أبو الحجاج بالأقصر)[a] is a mosque in Luxor, in the Luxor Governorate of Egypt. The mosque contains the tomb of Sheikh Yusuf Abu al-Haggag, after whom the mosque is named.[1] The mosque is integrated into the structure of Luxor Temple, an Ancient Egyptian centre of worship, making it one of the oldest continuously used temples in the world, dating from the reign of Pharaoh Amenhotep III in the 14th century BCE.[2]","Luxor Temple, Luxor, Luxor Governorate",,,,,https://en.wikipedia.org/wiki/Abu_Haggag_Mosque
Al-Tawba Mosque,"Al-Tawba Mosque (Arabic: مسجد التوبة, romanized: Masjid al-Tawbah) is a 7th century mosque in Damanhour, Egypt. It is considered to be one of the oldest mosques in all of Africa.","Damanhur, Beheira Governorate",,,,,https://en.wikipedia.org/wiki/Al-Tawba_Mosque
Amr ibn al-As Mosque (Damietta),"The Amr ibn al-As Mosque (Arabic: مَسْجِد عَمْرِو بْنِ الْعَاصِ, romanized: Masjid ʿAmr ibn al-ʿĀṣ), also known as the Abu'l-Ma'ati Mosque[1], and as the Al-Fateh Mosque,[2][3][4] is a mosque in Damietta, Egypt. According to some local sources, it is the second mosque built in Egypt, named for Amr ibn al-As, one of the Companions of the Prophet who led the Arab conquest of Egypt. It was temporarily the Cathedral of the Holy Virgin during the Crusader occupation of Damietta.[4][5]",Damietta,,,,,https://en.wikipedia.org/wiki/Amr_ibn_al-As_Mosque_(Damietta)
Al-Habashi Mosque,"Al-Habashi Mosque (Arabic: المسجد الحبشي, romanized: Masjid Al-Habashi) is a mosque in Damanhur, in the Beheira Governorate of Egypt. It is named after Mahmoud Pasha Al-Habashi, a noble who lived in Damanhur during the 20th century.[1]","Damanhur, Beheira Governorate",,,,,https://en.wikipedia.org/wiki/Al-Habashi_Mosque
Ibrahim El Desouki Mosque,"The Sidi Ibrahim El Desouki Mosque (Arabic: مسجد سيدي إبراهيم الدسوقي) is a Sufi mosque and shrine complex located in Desouk, in the Kafr El Sheikh Governorate of Egypt. The name of this mosque is derived from the Sufi mystic and Ash'ari scholar Ibrahim al-Dasuqi, who is buried in the shrine of the building alongside his brother, Sharaf al-Din Musa. Built in 1277 CE, during the Mamluk era, the mosque is one of the oldest mosques in Egypt.[1]","Desouk, Kafr El Sheikh Governorate",,,,,https://en.wikipedia.org/wiki/Ibrahim_El_Desouki_Mosque
Sadat Quraish Mosque,"The Sadat Quraish Mosque (Arabic: مسجد سادات قريش) is a mosque located in the city of Bilbeis, in the Sharqia Governorate of Egypt. Some historians believe it was the first mosque in Egypt and that it was founded by Amr ibn al-As in 18 AH (639/640 CE).[1]","Bilbeis, Sharqia Governorate",,,,,https://en.wikipedia.org/wiki/Sadat_Quraish_Mosque
